modelId,model_size,author,license,language,pipeline_tag,downloads,likes,gated,createdAt,lastModified,usedStorage,model_type,performance_mmlu,performance_gsm8k,performance_arc,cost_per_million_tokens,ranking_overall
openai-community/gpt2,,openai-community,mit,en,text-generation,10605001,2981,False,2022-03-02T23:29:04.000Z,2024-02-19T10:57:45.000Z,11977009063,gpt2,,,,,
google/gemma-3-1b-it,1B,google,gemma,,text-generation,7106890,650,manual,2025-03-10T12:09:00.000Z,2025-04-04T13:12:40.000Z,10671219620,gemma3_text,,,,,
Qwen/Qwen3-0.6B,0.6B,Qwen,apache-2.0,,text-generation,6830099,699,False,2025-04-27T03:40:08.000Z,2025-07-26T03:46:27.000Z,4522815806,qwen3,,,,,
meta-llama/Llama-3.1-8B-Instruct,8B,meta-llama,llama3.1,"['en', 'de', 'fr', 'it', 'pt', 'hi', 'es', 'th']",text-generation,6170416,4733,manual,2024-07-18T08:56:00.000Z,2024-09-25T17:00:57.000Z,32123357950,llama,,,,,
openai/gpt-oss-20b,20B,openai,apache-2.0,,text-generation,6102832,3689,False,2025-08-04T22:33:29.000Z,2025-08-26T17:25:47.000Z,41321532546,gpt_oss,,,,,
Qwen/Qwen3-32B,32B,Qwen,apache-2.0,,text-generation,5934956,547,False,2025-04-27T03:52:59.000Z,2025-07-26T03:45:22.000Z,65535751214,qwen3,,,,,
Qwen/Qwen2.5-3B-Instruct,3B,Qwen,other,['en'],text-generation,5578513,318,False,2024-09-17T14:08:52.000Z,2024-09-25T12:33:00.000Z,6171926992,qwen2,,,,,
meta-llama/Llama-3.2-1B-Instruct,1B,meta-llama,llama3.2,"['en', 'de', 'fr', 'it', 'pt', 'hi', 'es', 'th']",text-generation,5428163,1109,manual,2024-09-18T15:12:47.000Z,2024-10-24T15:07:51.000Z,4945506836,llama,,,,,
Qwen/Qwen3-Next-80B-A3B-Instruct,80B,Qwen,apache-2.0,,text-generation,5193289,811,False,2025-09-09T15:40:56.000Z,2025-09-17T06:57:40.000Z,162670584182,qwen3_next,,,,,
Qwen/Qwen2.5-7B-Instruct,7B,Qwen,apache-2.0,['en'],text-generation,5168217,819,False,2024-09-16T11:55:40.000Z,2025-01-12T02:10:10.000Z,15231271888,qwen2,,,,,
facebook/opt-125m,,facebook,other,en,text-generation,4984781,220,False,2022-05-11T08:25:17.000Z,2023-09-15T13:10:03.000Z,7730636582,opt,,,,,
trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,,trl-internal-testing,,,text-generation,4974550,1,False,2024-11-25T15:06:15.000Z,2025-09-24T04:53:29.000Z,69779520,qwen2,,,,,
Gensyn/Qwen2.5-0.5B-Instruct,0.5B,Gensyn,apache-2.0,['en'],text-generation,4838799,23,False,2025-03-28T21:57:22.000Z,2025-03-31T13:32:41.000Z,1929574139,qwen2,,,,,
dphn/dolphin-2.9.1-yi-1.5-34b,34B,dphn,apache-2.0,,text-generation,4678228,40,False,2024-05-18T04:50:56.000Z,2025-09-08T05:56:56.000Z,68778931137,llama,,,,,
Qwen/Qwen2.5-1.5B-Instruct,1.5B,Qwen,apache-2.0,['en'],text-generation,4096503,518,False,2024-09-17T14:10:29.000Z,2024-09-25T12:32:50.000Z,3087467144,qwen2,,,,,
openai/gpt-oss-120b,120B,openai,apache-2.0,,text-generation,3381750,3967,False,2025-08-04T22:33:06.000Z,2025-08-26T17:25:03.000Z,195763884726,gpt_oss,,,,,
context-labs/meta-llama-Llama-3.2-3B-Instruct-FP16,3B,context-labs,llama3.2,"['en', 'de', 'fr', 'it', 'pt', 'hi', 'es', 'th']",text-generation,3126447,7,False,2025-02-22T01:43:43.000Z,2025-02-22T04:09:45.000Z,12853298144,llama,,,,,
TinyLlama/TinyLlama-1.1B-Chat-v1.0,1.1B,TinyLlama,apache-2.0,['en'],text-generation,3119651,1423,False,2023-12-30T06:27:30.000Z,2024-03-17T05:07:08.000Z,6604219014,llama,,,,,
distilbert/distilgpt2,,distilbert,apache-2.0,en,text-generation,2901038,586,False,2022-03-02T23:29:04.000Z,2024-02-19T11:09:53.000Z,8079459096,gpt2,,,,,
bigscience/bloomz-560m,,bigscience,bigscience-bloom-rail-1.0,"['ak', 'ar', 'as', 'bm', 'bn', 'ca', 'code', 'en', 'es', 'eu', 'fon', 'fr', 'gu', 'hi', 'id', 'ig', 'ki', 'kn', 'lg', 'ln', 'ml', 'mr', 'ne', 'nso', 'ny', 'or', 'pa', 'pt', 'rn', 'rw', 'sn', 'st', 'sw', 'ta', 'te', 'tn', 'ts', 'tum', 'tw', 'ur', 'vi', 'wo', 'xh', 'yo', 'zh', 'zu']",text-generation,2784478,128,False,2022-10-08T16:14:42.000Z,2023-05-27T17:27:11.000Z,2797455940,bloom,,,,,
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,32B,deepseek-ai,mit,,text-generation,2781942,1450,False,2025-01-20T09:19:00.000Z,2025-02-24T03:31:29.000Z,65527841532,qwen2,,,,,
Qwen/Qwen2.5-7B,7B,Qwen,apache-2.0,['en'],text-generation,2280114,233,False,2024-09-15T12:17:40.000Z,2024-09-25T12:32:32.000Z,15231271888,qwen2,,,,,
Qwen/Qwen3-8B,8B,Qwen,apache-2.0,,text-generation,2089370,666,False,2025-04-27T03:42:21.000Z,2025-07-26T03:49:13.000Z,16392939430,qwen3,,,,,
Qwen/Qwen3-4B-Instruct-2507,4B,Qwen,apache-2.0,,text-generation,2077949,385,False,2025-08-05T10:58:03.000Z,2025-09-17T06:56:53.000Z,64383326441,qwen3,,,,,
meta-llama/Llama-3.2-3B-Instruct,3B,meta-llama,llama3.2,"['en', 'de', 'fr', 'it', 'pt', 'hi', 'es', 'th']",text-generation,1924617,1755,manual,2024-09-18T15:19:20.000Z,2024-10-24T15:07:29.000Z,12853298144,llama,,,,,
meta-llama/Llama-3.2-1B,1B,meta-llama,llama3.2,"['en', 'de', 'fr', 'it', 'pt', 'hi', 'es', 'th']",text-generation,1890715,2111,manual,2024-09-18T15:03:14.000Z,2024-10-24T15:08:03.000Z,5142244878,llama,,,,,
petals-team/StableBeluga2,,petals-team,,['en'],text-generation,1830237,20,False,2023-08-12T22:04:01.000Z,2023-08-23T18:00:41.000Z,551815602022,llama,,,,,
meta-llama/Meta-Llama-3-8B,8B,meta-llama,llama3,['en'],text-generation,1773804,6343,manual,2024-04-17T09:35:16.000Z,2024-09-27T15:52:33.000Z,48183894272,llama,,,,,
Qwen/Qwen2.5-0.5B-Instruct,0.5B,Qwen,apache-2.0,['en'],text-generation,1729013,376,False,2024-09-16T11:52:46.000Z,2024-09-25T12:32:56.000Z,988097824,qwen2,,,,,
Qwen/Qwen3-30B-A3B-Instruct-2507,30B,Qwen,apache-2.0,,text-generation,1608742,607,False,2025-07-28T07:31:27.000Z,2025-09-17T06:56:43.000Z,61079824827,qwen3_moe,,,,,
Qwen/Qwen2.5-14B-Instruct,14B,Qwen,apache-2.0,['en'],text-generation,1594624,276,False,2024-09-16T11:56:10.000Z,2024-09-25T12:33:04.000Z,29540134000,qwen2,,,,,
Qwen/Qwen3-Next-80B-A3B-Thinking,80B,Qwen,apache-2.0,,text-generation,1575871,426,False,2025-09-09T15:45:31.000Z,2025-09-15T09:12:48.000Z,162670584182,qwen3_next,,,,,
meta-llama/Llama-2-7b-hf,7B,meta-llama,llama2,['en'],text-generation,1485405,2165,manual,2023-07-13T16:16:13.000Z,2024-04-17T08:40:16.000Z,53909360564,llama,,,,,
Qwen/Qwen3-4B,4B,Qwen,apache-2.0,,text-generation,1456642,413,False,2025-04-27T03:41:29.000Z,2025-07-26T03:46:39.000Z,8056404654,qwen3,,,,,
microsoft/Phi-3-mini-4k-instruct,,microsoft,mit,"['en', 'fr']",text-generation,1253210,1301,False,2024-04-22T16:18:17.000Z,2024-09-20T18:09:38.000Z,15284863483,phi3,,,,,
openai-community/gpt2-large,,openai-community,mit,en,text-generation,1020038,334,False,2022-03-02T23:29:04.000Z,2024-02-19T11:11:02.000Z,22915697059,gpt2,,,,,
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,8B,deepseek-ai,mit,,text-generation,1010499,812,False,2025-01-20T09:09:42.000Z,2025-02-24T03:32:07.000Z,16060556354,llama,,,,,
microsoft/phi-4,,microsoft,mit,['en'],text-generation,1005686,2172,False,2024-12-11T11:47:29.000Z,2025-02-24T11:53:58.000Z,29319042992,phi3,,,,,
Qwen/Qwen3-1.7B,1.7B,Qwen,apache-2.0,,text-generation,991819,277,False,2025-04-27T03:41:05.000Z,2025-07-26T03:46:32.000Z,4074938246,qwen3,,,,,
Qwen/Qwen2.5-0.5B,0.5B,Qwen,apache-2.0,['en'],text-generation,978674,312,False,2024-09-15T12:15:39.000Z,2024-09-25T12:32:36.000Z,988097824,qwen2,,,,,
allenai/OLMo-2-0425-1B,1B,allenai,apache-2.0,['en'],text-generation,976621,63,False,2025-04-17T22:45:45.000Z,2025-05-28T20:35:45.000Z,1591836263936,olmo2,,,,,
